id,product_name,url,present_price,old_price,discount,manufacturer,raw_html_path,laptop_type,cpu,cpu_generation,disk_type,disk_size,ram_gb,max_ram_slot,screen_size,screen_resolution,screen_ratio,screen_refresh_rate,gpu_type,gpu_model,weight_kg,ports,special_features,release_year
75,Laptop Asus Gaming TUF Dash F15 FX517ZR i7 12650H/8GB/512GB/8GB RTX3070/144Hz/Win11 (HN086W),https://www.thegioididong.com/laptop/asus-tuf-gaming-fx517z-i7-hn086w,31490000,35990000,0.13,asus,data/raw_htmls/tgdd/asus_49.html,gaming,"i7, 12650H, 2.30 GHz",12,SSD NVMe PCIe,512,8,1,15.6,1920 x 1080,16:9,144,dedicated,"nvidia, RTX 3070 8GB",2.0,"Thunderbolt 4, USB 3.2 Gen 2 Type-C, HDMI, LAN (RJ45), 2 x USB 3.2, Jack tai nghe 3.5 mm",đèn bàn phím,2022
77,Laptop Asus TUF Gaming A15 FA507NV R7 7735HS/16GB/512GB/8GB RTX4060/144Hz/Win11 (LP031W),https://www.thegioididong.com/laptop/asus-tuf-gaming-a15-fa507nv-r7-lp031w,29990000,34490000,0.13,asus,data/raw_htmls/tgdd/asus_50.html,gaming,"Ryzen 7, 7735HS, 3.2GHz",7,SSD,512,16,2,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 4060 8GB,2.2,"1 x USB 3.2 Gen 2 Type-C, HDMI, LAN (RJ45), 2 x USB 3.2, Jack tai nghe 3.5 mm, 1 x USB Type-C USB 4",Có đèn bàn phím,2023
78,Laptop Asus TUF Gaming F15 FX507ZM i7 12700H/16GB/512GB/6GB RTX3060/144Hz/Win11 (HN123W),https://www.thegioididong.com/laptop/asus-tuf-gaming-fx507z-i7-hn123w,27690000,32990000,0.16,asus,data/raw_htmls/tgdd/asus_52.html,gaming,"i7, 12700H, 2.30 GHz",12,SSD NVMe PCIe,512,16,2,15.6,1920 x 1080,16:9,144,dedicated,Nvidia RTX 3060,2.2,"Thunderbolt 4, USB Type-C 3.2, HDMI, LAN (RJ45), 2 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2022
84,Laptop Asus TUF Gaming F15 FX506HE i7 11800H/16GB/512GB/4GB RTX3050Ti/144Hz/Win11 (HN378W),https://www.thegioididong.com/laptop/asus-tuf-gaming-f15-fx506he-i7-hn378w,20990000,22990000,0.09,asus,data/raw_htmls/tgdd/asus_7.html,gaming,"i7, 11800H, 2.30 GHz",11,SSD NVMe PCIe,512,16,1,15.6,1920 x 1080,16:9,144,dedicated,nvidia RTX 3050Ti,2.3,"Thunderbolt 4 (hỗ trợ DisplayPort), HDMI, LAN (RJ45), 3 x USB 3.2, Jack tai nghe 3.5 mm",đèn bàn phím,2021
105,Laptop HP Gaming VICTUS 16 e1106AX R5 6600H/8GB/512GB/4GB RTX3050Ti/144Hz/Win11 (7C0T1PA),https://www.thegioididong.com/laptop/hp-victus-16-e1106ax-r5-7c0t1pa,20690000,26490000,0.22,hp,data/raw_htmls/tgdd/hp_17.html,gaming,"Ryzen 5, 6600H, 3.3GHz",6000,SSD NVMe PCIe,512,8,1,16.1,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 3050Ti 4GB,2.4,"USB Type-C, HDMI, LAN, USB 3.2, Jack tai nghe 3.5 mm",Đèn bàn phím,2022
108,Laptop HP Gaming VICTUS 15 fa0155TX i5 12450H/16GB/512GB/4GB RTX3050/144Hz/Win11 (81P00PA),https://www.thegioididong.com/laptop/hp-victus-15-fa0155tx-i5-81p00pa,20290000,27990000,0.28,hp,data/raw_htmls/tgdd/hp_16.html,gaming,"i5, 12450H, 2GHz",12,SSD,512,16,2,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 3050,2.31,"1 x USB Type-C 3.2 (hỗ trợ DisplayPort), HDMI, LAN (RJ45), 2 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2023
117,Laptop HP Gaming VICTUS 16 r0130TX i5 13500H/16GB/512GB/144Hz/6GB RTX3050/Win11 (8C5N5PA),https://www.thegioididong.com/laptop/hp-gaming-victus-16-r0130tx-i5-8c5n5pa,27090000,29690000,0.09,hp,data/raw_htmls/tgdd/hp_26.html,gaming,"i5, 13500H, 2.6GHz",13,SSD,512,16,2,16.1,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 3050,2.34,"1 x USB Type-C (hỗ trợ USB Power Delivery, DisplayPort 1.4), HDMI, LAN (RJ45), 3 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2023
122,Laptop HP Omen 16 n0087AX R7 6800H/16GB/1TB SSD/6GB RTX3060/165Hz/Win11 (7C0T7PA),https://www.thegioididong.com/laptop/hp-omen-16-n0087ax-r7-7c0t7pa,40190000,50890000,0.21,hp,data/raw_htmls/tgdd/hp_30.html,gaming,"Ryzen 7, 6800H, 3.2GHz",6,SSD,1000,16,1,16.1,2560 x 1440,16:9,165,dedicated,NVIDIA RTX 3060,2.35,"2 x USB Type-C, HDMI, LAN (RJ45), 3 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2022
163,Laptop Lenovo LOQ Gaming 15IRH8 i5 13420H/16GB/512GB/6GB RTX4050/144Hz/Win11 (82XV00Q4VN),https://www.thegioididong.com/laptop/lenovo-loq-gaming-15irh8-i5-82xv00q4vn,26990000,28990000,0.07,lenovo,data/raw_htmls/tgdd/lenovo_16.html,gaming,"i5, 13420H, 2.1GHz",13,SSD,512,16,1,15.6,1920 x 1080,16:9,144,dedicated,nvidia RTX 4050 6GB,2.4,"HDMI, LAN (RJ45), 3 x USB 3.2, Jack tai nghe 3.5 mm, 1 x USB-C 3.2",Có đèn bàn phím,2023
189,Laptop Lenovo Ideapad Gaming 3 15ACH6 R5 5500H/16GB/512GB/4GB RTX2050/144Hz/Win11 (82K2027PVN),https://www.thegioididong.com/laptop/lenovo-ideapad-gaming-3-15ach6-r5-82k2027pvn,15990000,18990000,0.16,lenovo,data/raw_htmls/tgdd/lenovo_9.html,gaming,"Ryzen 5, 5500H, 3.3GHz",5,SSD NVMe PCIe,512,16,1,15.6,1920 x 1080,16:9,144,dedicated,Nvidia RTX 2050,2.25,"USB Type-C, HDMI, LAN (RJ45), 2 x USB 3.2, Jack tai nghe 3.5 mm",đèn bàn phím,2023
195,Laptop MSI Gaming GF63 Thin 11UC i5 11400H/8GB/512GB/4GB RTX3050/144Hz/Win11 (1230VN),https://www.thegioididong.com/laptop/msi-gaming-gf63-thin-11uc-i5-1230vn,15990000,18490000,0.14,msi,data/raw_htmls/tgdd/msi_13.html,gaming,i5 11400H,11,SSD,512,8,2,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 3050 Max-Q,1.86,"HDMI, LAN (RJ45), USB Type-C, 3 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2022
197,Laptop MSI Gaming Cyborg 15 A12VF i7 12650H/8GB/512GB/8GB RTX4060/144Hz/Balo/Win11 (267VN),https://www.thegioididong.com/laptop/msi-gaming-cyborg-15-a12vf-i7-267vn,27490000,30490000,0.1,msi,data/raw_htmls/tgdd/msi_15.html,gaming,"i7, 12650H, 2.30 GHz",12,SSD,512,8,2,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 4060,1.98,"1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort), HDMI, LAN (RJ45), 2 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2023
198,Laptop MSI Gaming Cyborg 15 A12VE i7 12650H/8GB/512GB/6GB RTX4050/144Hz/Balo/Win11 (240VN),https://www.thegioididong.com/laptop/msi-cyborg-15-a12ve-i7-240vn,24490000,25490000,0.04,msi,data/raw_htmls/tgdd/msi_14.html,gaming,"i7, 12650H, 2.30 GHz",12,SSD,512,8,2,15.6,1920 x 1080,16:9,144,dedicated,Nvidia RTX 4050,1.98,"USB Type-C (USB 3.2, DisplayPort), HDMI, LAN (RJ45), 2 x USB 3.2, Jack tai nghe 3.5 mm",đèn bàn phím,2022
200,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),https://www.thegioididong.com/laptop/msi-gaming-gf63-thin-12ve-i5-460vn,20490000,22490000,0.09,msi,data/raw_htmls/tgdd/msi_2.html,gaming,"i5, 12450H, 2GHz",12,SSD,512,8,2,15.6,1920 x 1080,16:9,144,dedicated,nvidia RTX 4050,1.86,"USB Type-C, HDMI, LAN (RJ45), USB 3.2, Jack tai nghe 3.5 mm",đèn bàn phím,2023
206,Laptop MSI Gaming GF63 Thin 11UC i7 11800H/8GB/512GB/4GB RTX3050/144Hz/Win11 (1228VN),https://www.thegioididong.com/laptop/msi-gaming-gf63-thin-11uc-i7-1228vn,18690000,20490000,0.09,msi,data/raw_htmls/tgdd/msi_5.html,gaming,"i7, 11800H, 2.30 GHz",11,SSD NVMe PCIe,512,8,1,15.6,1920 x 1080,16:9,144,dedicated,nvidia RTX 3050 Max-Q,1.86,"HDMI, LAN (RJ45), USB Type-C, 3 x USB 3.2, 1x Mic-in, Jack tai nghe 3.5 mm",Có đèn bàn phím,2022
207,Laptop MSI Gaming GF63 12UCX i5 12450H/8GB/512GB/4GB RTX2050/144Hz/Win11 (841VN),https://www.thegioididong.com/laptop/msi-gaming-gf63-12ucx-i5-841vn,16490000,17990000,0.08,msi,data/raw_htmls/tgdd/msi_6.html,gaming,"i5, 12450H, 2GHz",12,SSD,512,8,2,15.6,1920 x 1080,16:9,144,dedicated,nvidia RTX 2050 4GB,1.86,"1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort), HDMI, LAN (RJ45), 3 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2023
208,Laptop MSI Gaming GF63 12UC i5 12450H/8GB/512GB/4GB RTX3050/144Hz/Win11 (803VN),https://www.thegioididong.com/laptop/msi-gf63-12uc-i5-803vn,17290000,18990000,0.09,msi,data/raw_htmls/tgdd/msi_7.html,gaming,"i5, 12450H, 2GHz",12,SSD,512,8,2,15.6,1920 x 1080,16:9,144,dedicated,nvidia RTX 3050,1.86,"HDMI, LAN (RJ45), USB Type-C, 3 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2023
