id,product_name,url,present_price,old_price,discount,manufacturer,raw_html_path,laptop_type,cpu,cpu_generation,disk_type,disk_size,ram_gb,max_ram_slot,screen_size,screen_resolution,screen_ratio,screen_refresh_rate,gpu_type,gpu_model,weight_kg,ports,special_features,release_year
88,Laptop Dell Vostro 15 3520 i5 1235U/8GB/512GB/120Hz/OfficeHS/Win11 (5M2TT2),https://www.thegioididong.com/laptop/dell-vostro-15-3520-i5-5m2tt2,16190000,19490000,0.17,dell,data/raw_htmls/tgdd/dell_12.html,normal,"i5, 1235U, 1.3GHz",12,SSD,512,8,1,15.6,1920 x 1080,16:9,120,integrated,Intel UHD,1.67,"HDMI, LAN (RJ45), 1 x USB 2.0, 2 x USB 3.2, Jack tai nghe 3.5 mm",Vỏ nhựa,2022
96,Laptop Dell Inspiron 15 3520 i5 1235U/8GB/512GB/120Hz/OfficeHS/Win11 (i5U085W11BLU),https://www.thegioididong.com/laptop/dell-inspiron-15-3520-i5u085w11blu,16490000,18990000,0.13,dell,data/raw_htmls/tgdd/dell_4.html,normal,"i5, 1235U, 1.3GHz",12,SSD,512,8,2,15.6,1920 x 1080,16:9,120,integrated,Intel UHD,1.9,"HDMI, 1 x USB 2.0, 2 x USB 3.2, Jack tai nghe 3.5 mm","Windows 11 Home SL, Office Home & Student vĩnh viễn",2022
100,Laptop HP 15s fq5162TU i5 1235U/8GB/512GB/Win11 (7C134PA),https://www.thegioididong.com/laptop/hp-15s-fq5162tu-i5-7c134pa,15590000,18890000,0.17,hp,data/raw_htmls/tgdd/hp_1.html,normal,"i5, 1235U, 1.3GHz",12,SSD,512,8,1,15.6,1920 x 1080,16:9,60,integrated,Intel Iris Xe,1.7,"HDMI, USB Type-C, 2 x USB 3.2, Jack tai nghe 3.5 mm",Vỏ nhựa,2022
134,Laptop HP Probook 450 G10 i5 1335U/16GB/512GB/Win11 (873D1PA),https://www.thegioididong.com/laptop/hp-probook-450-g10-i5-873d1pa,20290000,22590000,0.1,hp,data/raw_htmls/tgdd/hp_42.html,normal,"i5, 1335U, 1.3GHz",10,SSD,512,16,1,15.6,1920 x 1080,16:9,60,integrated,Intel UHD,1.79,"HDMI, LAN (RJ45), Jack tai nghe 3.5 mm, 2 x USB Type-C (hỗ trợ USB Power Delivery, DisplayPort 2.1), 2 x USB Type-A",Có đèn bàn phím,2023
135,Laptop HP Pavilion 15 eg3033TX i5 1335U/16GB/512GB/2GB MX550/Win11 (8U6L6PA),https://www.thegioididong.com/laptop/hp-pavilion-15-eg3033tx-i5-8u6l6pa,20290000,22290000,0.09,hp,data/raw_htmls/tgdd/hp_43.html,normal,"i5, 1335U, 1.3GHz",13,SSD,512,16,1,15.6,1920 x 1080,16:9,60,dedicated,nvidia MX550 2GB,1.74,"1 x USB Type-C, HDMI, 2 x USB 3.2, Jack tai nghe 3.5 mm",Vỏ kim loại - Nắp lưng bằng nhựa,2023
139,Laptop HP Probook 450 G9 i5 1235U/8GB/512GB/Win11 (6M0Y9PA),https://www.thegioididong.com/laptop/hp-probook-450-g9-i5-6m0y9pa,18090000,21290000,0.15,hp,data/raw_htmls/tgdd/hp_47.html,normal,"i5, 1235U, 1.3GHz",12,SSD,512,8,2,15.6,1920 x 1080,16:9,60,integrated,Intel UHD,1.74,"HDMI, LAN (RJ45), USB Type-C, 3x SuperSpeed USB A, Jack tai nghe 3.5 mm",Có đèn bàn phím,2022
141,Laptop HP Pavilion 15 eg2062TX i5 1235U/8GB/512GB/2GB MX550/Win11 (7C0W7PA),https://www.thegioididong.com/laptop/hp-pavilion-15-eg2062tx-i5-7c0w7pa,17390000,20590000,0.16,hp,data/raw_htmls/tgdd/hp_49.html,normal,"i5, 1235U, 1.3GHz",12,SSD,512,8,1,15.6,1920 x 1080,16:9,60,dedicated,Nvidia MX550 2GB,1.74,"HDMI, USB Type-C, 2 x USB 3.2, Jack tai nghe 3.5 mm",Vỏ nhựa - chiếu nghỉ tay bằng kim loại,2022
143,Laptop HP Pavilion 15 eg3094TU i5 1335U/8GB/512GB/Win11 (8C5L5PA),https://www.thegioididong.com/laptop/hp-pavilion-15-eg3094tu-i5-8c5l5pa,17390000,19990000,0.13,hp,data/raw_htmls/tgdd/hp_50.html,normal,"i5, 1335U, 1.3GHz",13,SSD,512,8,1,15.6,1920 x 1080,16:9,60,integrated,Intel Iris Xe,1.69,"USB Type-C, HDMI, USB 3.2, Jack tai nghe 3.5 mm",Vỏ kim loại - Nắp lưng bằng nhựa,2023
144,Laptop HP Pavilion 15 eg2035TX i5 1235U/8GB/512GB/2GB MX550/Win11 (6K781PA),https://www.thegioididong.com/laptop/hp-pavilion-15-eg2035tx-i5-6k781pa,17190000,20590000,0.17,hp,data/raw_htmls/tgdd/hp_51.html,normal,"i5, 1235U, 1.3GHz",10,SSD,512,8,1,15.6,1920 x 1080,16:9,60,dedicated,nvidia MX550 2GB,1.74,"HDMI, USB Type-C, 2 x USB 3.2, Jack tai nghe 3.5 mm",Vỏ nhựa - chiếu nghỉ tay bằng kim loại,2022
146,Laptop HP Pavilion 15 eg2085TU i5 1240P/8GB/256GB/Win11 (7C0Q7PA),https://www.thegioididong.com/laptop/hp-pavilion-15-eg2085tu-i5-7c0q7pa,15790000,18790000,0.16,hp,data/raw_htmls/tgdd/hp_53.html,normal,"i5, 1240P, 1.7GHz",12,SSD,256,8,2,15.6,1920 x 1080,16:9,60,integrated,Intel Iris Xe,1.72,"HDMI, USB Type-C, 2 x USB 3.2, Jack tai nghe 3.5 mm",Vỏ nhựa - chiếu nghỉ tay bằng kim loại,2022
152,Laptop HP Gaming VICTUS 15 fa1139TX i5 12450H/16GB/512GB/4GB RTX2050/144Hz/Win11 (8Y6W3PA),https://www.thegioididong.com/laptop/hp-victus-15-fa1139tx-i5-8y6w3pa,18990000,24590000,0.23,hp,data/raw_htmls/tgdd/hp_7.html,normal,"i5, 12450H, 2GHz",12,SSD,512,16,2,15.6,1920 x 1080,16:9,144,dedicated,nvidia RTX 2050,2.29,"USB Type-C 3.2 (hỗ trợ DisplayPort), HDMI, LAN (RJ45), 2 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2023
156,Laptop Lenovo Ideapad Slim 3 15IAH8 i5 12450H/16GB/512GB/Win11 (83ER000EVN),https://www.thegioididong.com/laptop/lenovo-ideapad-slim-3-15iah8-i5-83er00evn,14490000,15490000,0.06,lenovo,data/raw_htmls/tgdd/lenovo_10.html,normal,"i5, 12450H, 2GHz",12,SSD,512,16,1,15.6,1920 x 1080,16:9,60,integrated,Intel UHD,1.62,"HDMI, 2 x USB 3.2, Jack tai nghe 3.5 mm, 1x USB-C 3.2","Có thể tháo ổ cứng ra và lắp ổ cứng khác, Windows 11 Home SL",2023
164,Laptop Lenovo Ideapad 3 15IAU7 i5 1235U/8GB/512GB/Win11 (82RK001PVN),https://www.thegioididong.com/laptop/lenovo-ideapad-3-15iau7-i5-82rk001pvn,12990000,17990000,0.28,lenovo,data/raw_htmls/tgdd/lenovo_18.html,normal,"i5, 1235U, 1.3GHz",12,SSD,512,8,1,15.6,1920 x 1080,16:9,60,integrated,Intel UHD,1.63,"HDMI, 1 x USB 2.0, 1 x USB 3.2, Jack tai nghe 3.5 mm, USB Type-C","hỗ trợ truyền dữ liệu, Power Delivery 3.0 và DisplayPort 1.2",2022
178,Laptop Lenovo ThinkBook 15 G5 IRL i5 1355U/16GB/512GB/Win11 (21JD002FVN),https://www.thegioididong.com/laptop/lenovo-thinkbook-15-g5-irl-i5-21jd002fvn,18990000,22590000,0.16,lenovo,data/raw_htmls/tgdd/lenovo_31.html,normal,"i5, 1335U, 1.3GHz",13,SSD,512,16,1,15.6,1920 x 1080,16:9,60,integrated,Intel Iris Xe,1.7,"HDMI, LAN (RJ45), 1 x USB 3.2 (Always on), 1 x USB 3.2, Jack tai nghe 3.5 mm, 1 x Thunderbolt 4 / USB 4 (hỗ trợ truyền dữ liệu, Power Delivery 3.0 và DisplayPort 1.4), 1 x USB Type-C (hỗ trợ truyền dữ liệu, Power Delivery 3.0 và DisplayPort 1.4)",Có đèn bàn phím,2023
179,Laptop Lenovo V15 G4 IRU i5 1335U/16GB/512GB/Win11 (83A1000LVN),https://www.thegioididong.com/laptop/lenovo-v15-g4-iru-i5-83a1000lvn,14990000,17990000,0.17,lenovo,data/raw_htmls/tgdd/lenovo_33.html,normal,"i5, 1335U, 1.3GHz",13,SSD,512,16,1,15.6,1920 x 1080,16:9,60,integrated,Intel Iris Xe,1.67,"HDMI, LAN (RJ45), 1 x USB 2.0, 1 x USB 3.2, Jack tai nghe 3.5 mm, USB Type-C","Hỗ trợ khe cắm HDD SATA 2.5 inch mở rộng, Hỗ trợ truyền dữ liệu, Power Delivery 3.0 và DisplayPort 1.2",2023
181,Laptop Lenovo V15 G3 ABA R5 5625U/8GB/512GB/Win11 (82TV008HVN),https://www.thegioididong.com/laptop/lenovo-v15-g3-aba-r5-82tv008hvn,10490000,13990000,0.25,lenovo,data/raw_htmls/tgdd/lenovo_36.html,normal,"Ryzen 5, 5625U, 2.30 GHz",5,SSD,512,8,1,15.6,1920 x 1080,16:9,60,integrated,Radeon,1.7,"HDMI, LAN (RJ45), 1 x USB 2.0, 1 x USB 3.2, Jack tai nghe 3.5 mm, USB Type-C",Windows 11 Home SL,2023
187,Laptop Lenovo Ideapad 5 15IAL7 i5 1235U/8GB/512GB/Win11 (82SF005HVN),https://www.thegioididong.com/laptop/lenovo-ideapad-5-15ial7-i5-82sf005hvn,13990000,19490000,0.28,lenovo,data/raw_htmls/tgdd/lenovo_8.html,normal,"i5, 1235U, 1.3GHz",12,SSD,512,8,1,15.6,1920 x 1080,16:9,60,integrated,Intel Iris Xe,1.85,"2 x USB Type-C 3.2, HDMI, 1 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2022
192,Laptop MSI Modern 15 B12MO i5 1235U/8GB/512GB/Win11 (625VN),https://www.thegioididong.com/laptop/msi-modern-15-b12mo-i5-625vn,12990000,13990000,0.07,msi,data/raw_htmls/tgdd/msi_1.html,normal,"i5, 1235U, 1.3GHz",12,SSD,512,8,1,15.6,1920 x 1080,16:9,60,integrated,Intel Iris Xe,1.7,"1 x USB Type-C (hỗ trợ USB, Power Delivery và DisplayPort), HDMI, 2 x USB 2.0, 1 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2023
193,Laptop MSI Gaming GF63 Thin 11SC i5 11400H/8GB/512GB/4GB GTX1650/144Hz/Win11 (664VN),https://www.thegioididong.com/laptop/msi-gaming-gf63-thin-11sc-i5-664vn,16340000,16490000,0.01,msi,data/raw_htmls/tgdd/msi_10.html,normal,"i5, 11400H, 2.7GHz",11,SSD,512,8,2,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA GTX 1650 Max-Q 4GB,1.86,"HDMI, LAN (RJ45), USB Type-C, 3 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2022
201,Laptop MSI Gaming Cyborg 15 A12UCX i5 12450H/8GB/512GB/4GB RTX2050/144Hz/Balo/Win11 (281VN),https://www.thegioididong.com/laptop/msi-gaming-cyborg-15-a12ucx-i5-281vn,17490000,18990000,0.08,msi,data/raw_htmls/tgdd/msi_19.html,normal,"i5, 12450H, 2GHz",12,SSD,512,8,1,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 2050 4GB,1.98,"USB Type-C (USB 3.2, DisplayPort), HDMI, LAN (RJ45), 2 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2023
204,Laptop MSI Gaming Bravo 15 B7ED R5 7535HS/16GB/512GB/4GB RX6550M/144Hz/Win11 (010VN),https://www.thegioididong.com/laptop/msi-bravo-15-b7ed-r5-010vn,16990000,18490000,0.08,msi,data/raw_htmls/tgdd/msi_3.html,normal,"Ryzen 5, 7535HS, 3.3GHz",7,SSD,512,16,2,15.6,1920 x 1080,16:9,144,dedicated,AMD RX 6550M,2.25,"USB Type-C (3.2, DisplayPort), HDMI, LAN (RJ45), USB 2.0, 2 x USB 3.2, 3.5 mm headphone jack",backlit keyboard,2023
